CaseID,Activity,Timestamp
1,A,2020-08-08 10:20:00
1,B,2020-08-08 10:50:00
1,C,2020-08-08 16:15:00
2,D,2020-08-08 12:37:00
2,A,2020-08-08 14:37:00
2,C,2020-08-08 20:31:00
3,A,2020-08-09 09:15:00
3,B,2020-08-09 09:45:00
3,C,2020-08-09 15:30:00
4,D,2020-08-09 11:20:00
4,A,2020-08-09 13:20:00
4,C,2020-08-09 19:00:00
5,A,2020-08-10 08:00:00
5,B,2020-08-10 08:30:00
5,C,2020-08-10 14:00:00
6,D,2020-08-10 10:10:00
6,A,2020-08-10 12:10:00
6,C,2020-08-10 17:50:00
7,A,2020-08-11 09:00:00
7,B,2020-08-11 09:30:00
7,C,2020-08-11 15:00:00
8,D,2020-08-11 11:00:00
8,A,2020-08-11 13:00:00
8,C,2020-08-11 18:00:00
